Mfg_Part_Num,Row_Index,Overall_Score,Status,Flagged_Fields,Flag_Reasons,MFR_URL,Consistency_Passed
MDB8959SKZ,0,0.694,needs_review,Manufacturer URL; Series,"Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
DWHD650WFP,1,0.540,needs_review,Manufacturer URL; Series; Material,"Overall confidence score (0.54) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series, Material",None,True
BDF450,2,0.694,needs_review,Manufacturer URL; Series,"Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
DD24SDFT9N,3,0.694,needs_review,Manufacturer URL; Series,"Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
WDT750SAKZ,4,0.653,needs_review,Manufacturer URL; Material,"Overall confidence score (0.65) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL, Material",None,True
KDTM404KPS,5,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL,None,True
GDF650SSVSS,6,0.694,needs_review,Manufacturer URL; Series,"Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL, Series",None,True
FFID2426TS,7,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DW80CG5450SR,8,0.819,needs_review,Series,Missing critical fields: Series,https://www.samsung.com/us/support/model/DW80CG5450SR/AA/,True
LDTS5551D,9,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL,None,True
SHEM63W55N,10,0.787,needs_review,Material,Missing critical fields: Material,https://www.bosch-home.com/us/en/product/SHEM63W55N,True
KDPE234GPS,11,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL,None,True
G7106SCVi,12,0.540,needs_review,Manufacturer URL; Series; Material,"Overall confidence score (0.54) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL, Series, Material",None,True
WDF520PADM,13,0.653,needs_review,Manufacturer URL; Material,"Overall confidence score (0.65) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL, Material",None,True
PDT785SBNTS,14,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL,None,True
3MABR-7100033445,15,0.333,needs_review,Manufacturer URL,Overall confidence score (0.33) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
3MABR-7100077889,16,0.500,needs_review,Manufacturer URL,Overall confidence score (0.50) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
LEDPAR30-8811,17,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
LEDA19-7722,18,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HTOOL-88231,19,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HTOOL-88232,20,0.500,needs_review,Manufacturer URL,Overall confidence score (0.50) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PTOOL-77401,21,0.500,needs_review,Manufacturer URL,Overall confidence score (0.50) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PTOOL-77402,22,0.500,needs_review,Manufacturer URL,Overall confidence score (0.50) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ELEC-55501,23,0.500,needs_review,Manufacturer URL,Overall confidence score (0.50) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ELEC-55502,24,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SAFE-33301,25,0.333,needs_review,Manufacturer URL,Overall confidence score (0.33) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SAFE-33302,26,0.333,needs_review,Manufacturer URL,Overall confidence score (0.33) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HVAC-22201,27,0.333,needs_review,Manufacturer URL,Overall confidence score (0.33) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
