Mfg_Part_Num,Row_Index,Overall_Score,Status,Flagged_Fields,Flag_Reasons,MFR_URL,Consistency_Passed
LEV-2741,0,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DEW-2837,1,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EAT-2502,2,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WTS-2470,3,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EGO-2932,4,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GEA-2345,5,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DEW-2619,6,0.570,needs_review,Manufacturer URL,Overall confidence score (0.57) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WHL-2578,7,0.659,needs_review,Manufacturer URL; Series,"Overall confidence score (0.66) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
NBC-2528,8,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SW-2565,9,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SW-2436,10,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
KLN-2188,11,0.650,needs_review,Manufacturer URL,Overall confidence score (0.65) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2658,12,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HEN-2217,13,0.750,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
IRW-2779,14,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
KLN-2351,15,0.650,needs_review,Manufacturer URL,Overall confidence score (0.65) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ANS-2706,16,0.713,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EAT-2089,17,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HEN-2883,18,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2249,19,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EAT-2924,20,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EGO-2364,21,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
LEV-2039,22,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
RUB-2118,23,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SIM-2312,24,0.570,needs_review,Manufacturer URL,Overall confidence score (0.57) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
AB3-2940,25,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2649,26,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2901,27,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
STAN-2562,28,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SIM-2695,29,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HON-2021,30,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2153,31,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WHL-2612,32,0.659,needs_review,Manufacturer URL; Series,"Overall confidence score (0.66) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
LEV-2393,33,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
UNK-8000,34,0.333,needs_review,Manufacturer URL,Overall confidence score (0.33) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
