MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,0,Electrical,Wiring Devices,GFCI Receptacles,1515800,LEV-2741,LEV-2741 DECORA GFCI 15A IVORY,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton,DECORA,DECORA,,LEV-2741,,Electrical & Wiring Devices & GFCI Receptacles,Decora 15A ivory GFCI receptacle with wiring device styling.,LEV-2741 DECORA GFCI 15A IVORY,Decora 15A Ivory GFCI Receptacle,"Amperage: 15 A, Color: Ivory, Style: Decora",Ivory 15A Decora GFCI receptacle.,,,,,,,,,,,,,,,,,,,,,,,,,,,GFCI Receptacles,Amperage,15,A,Color,Ivory,,Style,Decora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,1,Tools,Power Tools,Drill Drivers,1515801,DEW-2837,DEW-2837 20V DRILL DRIVER KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DEWALT Industrial,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,DEW-2837,,Tools & Power Tools & Drill Drivers,"UNRESOLVED — needs manual review, Drill Drivers, DEW-2837",DEW-2837 20V DRILL DRIVER KIT,20V Drill Driver Kit,"Voltage: 20 V, Tool Type: Drill Driver Kit",Reliable 20V drill driver kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill Drivers,Voltage,20,V,Tool Type,Drill Driver Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,2,Plumbing,Fittings & Valves,Ball Valves,1515802,EAT-2502,EAT-2502 EATON 1/2IN BALL VLV BRS FIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corp,EATON,EATON,,EAT-2502,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-25021/2",EAT-2502 EATON 1/2IN BALL VLV BRS FIP,Eaton 1/2 in Brass FIP Ball Valve,"Size: 1/2 in, Material: Brass, Connection Type: FIP",Eaton brass 1/2 in FIP ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Size,1/2,in,Material,Brass,,Connection Type,FIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,3,Plumbing,Fittings & Valves,Pipe Couplings,1515803,WTS-2470,WTS-2470 3/8 CPLG BRS 150#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Watts Regulator Co,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2470,,Plumbing & Fittings & Valves & Pipe Couplings,"UNRESOLVED — needs manual review, Pipe Couplings, WTS-24703/8",WTS-2470 3/8 CPLG BRS 150#,3/8 in Brass Pipe Coupling 150 psi,"Size: 3/8 in, Material: Brass, Pressure Rating: 150 psi",Brass 3/8 in pipe coupling with 150 psi rating.,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe Couplings,Size,3/8,in,Material,Brass,,Pressure Rating,150,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,4,Lawn & Garden,Outdoor Power Equipment,String Trimmers,1515804,EGO-2932,EGO-2932 40V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power+,Chervon North America,EGO,,EGO-2932,,Lawn & Garden & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2932",EGO-2932 40V CORDLESS STRING TRIMMER,EGO 40V Cordless String Trimmer,"Voltage: 40 V, Power Source: Cordless, Tool Type: String Trimmer",Cordless 40V EGO string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,40,V,Power Source,Cordless,,Tool Type,String Trimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,5,Appliances,Large Appliances,Refrigerators,1515805,GEA-2345,GEA-2345 FRENCH DOOR REFRIGERATOR 23 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,FRENCH,FRENCH,,GEA-2345,,Appliances & Large Appliances & Refrigerators,"FRENCH, Refrigerators, GEA-2345",GEA-2345 FRENCH DOOR FRIDGE 23 CU FT,23 cu ft French Door Refrigerator,"Capacity: 23 cu ft, Door Style: French Door",23 cu ft French door refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerators,Capacity,23,cu ft,Door Style,French Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,6,Tools,Power Tools,Reciprocating Saws,1515806,DEW-2619,DEW-2619 18V RECIP SAW KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DeWalt Ind. Tool,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,DEW-2619,,Tools & Power Tools & Reciprocating Saws,"UNRESOLVED — needs manual review, Reciprocating Saws, DEW-2619",DEW-2619 18V RECIP SAW KIT,18V Reciprocating Saw Kit,"Voltage: 18 V, Tool Type: Reciprocating Saw Kit",Power tool 18V reciprocating saw kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saws,Voltage,18,V,Tool Type,Reciprocating Saw Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,7,Appliances,Large Appliances,Dishwashers,1515807,WHL-2578,WHL-2578 TOP CONTROL DISHWASHER 41 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,TOP,TOP,,WHL-2578,,Appliances & Large Appliances & Dishwashers,"TOP, Dishwasher, WHL-2578, Built-in Mounting",WHL-2578 DISHWASHER 41 DBA STAINLESS,Stainless Steel Built-In Top Control Dishwasher,"Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 41 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Top control dishwasher, ultra-quiet 41 dBA operation",Ultra-quiet 41 dBA stainless steel built-in dishwasher.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,41,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,"Top control dishwasher, ultra-quiet 41 dBA operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,8,Plumbing,Pipe & Fittings,Copper Elbows,1515808,NBC-2528,NBC-2528 3/4IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Nibco,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2528,,Plumbing & Pipe & Fittings & Copper Elbows,"UNRESOLVED — needs manual review, Copper Elbows, NBC-25283/4",NBC-2528 3/4IN CU 90 ELBOW,3/4 in Copper 90 Degree Elbow,"Size: 3/4 in, Material: Copper, Angle: 90 deg",Copper 3/4 in 90 deg elbow.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Elbows,Size,3/4,in,Material,Copper,,Angle,90,deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,9,Electrical,Wire & Cable,Romex Cable,1515809,SW-2565,SW-2565 12/2 NM-B ROMEX 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SW-2565,,Electrical & Wire & Cable & Romex Cable,"UNRESOLVED — needs manual review, Romex Cable, SW-2565",SW-2565 12/2 NM-B ROMEX 250FT,250 ft 12/2 NM-B Romex Cable,"Length: 250 ft, Beam Distance: 250, Wire Size: 12/2, Cable Type: NM-B Romex",250 ft of 12/2 NM-B Romex cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Romex Cable,Length,250,ft,Beam Distance,250,,Wire Size,12/2,,Cable Type,NM-B Romex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
