MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,0,Uncategorized,,,1515800,AB-3301,3M CUBITRON II 60GRIT 4.5IN CUT-OFF WHL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB-3301,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, AB-3301",UNCATEGORIZED AB-3301 60 GRIT,"UNRESOLVED — needs manual review AB-3301 Uncategorized, 60","UNRESOLVED — needs manual review Uncategorized, AB-3301, 60","Uncategorized, 60",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,1,Uncategorized,,,1515801,AB-3302,60 GRT CUTOFF DISC 4-1/2IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB-3302,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, AB-3302",UNCATEGORIZED AB-3302,UNRESOLVED — needs manual review AB-3302 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, AB-3302",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,2,Abrasives,,,1515802,AB-4401,7IN GRINDING WHL A24 TYPE 27,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Norton Abrasives,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB-4401,,Abrasives,"UNRESOLVED — needs manual review, Abrasives, AB-4401",ABRASIVES AB-4401,UNRESOLVED — needs manual review AB-4401 Abrasives,"UNRESOLVED — needs manual review Abrasives, AB-4401",Abrasives,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,3,Uncategorized,,,1515803,AB-4402,GRIND WHEEL 7 IN TYPE27 A24,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Norton Abr.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB-4402,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, AB-4402",UNCATEGORIZED AB-4402,UNRESOLVED — needs manual review AB-4402 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, AB-4402",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,4,Abrasives,,,1515804,AB-5501,80GRIT SANDING BELT 3X21IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB-5501,,Abrasives,"UNRESOLVED — needs manual review, Abrasives, AB-5501",ABRASIVES AB-5501 80 GRIT,"UNRESOLVED — needs manual review AB-5501 Abrasives, 80","UNRESOLVED — needs manual review Abrasives, AB-5501, 80","Abrasives, 80",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,5,Lighting,,,1515805,LB-1101,LED A19 9W 2700K DIMMABLE 4PK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Signify NA,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LB-1101,,Lighting,"UNRESOLVED — needs manual review, Lighting, LB-1101",LIGHTING LB-1101 9 WATTAGE 2700 COLOR TE,"UNRESOLVED — needs manual review LB-1101 Lighting, 9","UNRESOLVED — needs manual review Lighting, LB-1101, 9, 2700, 4, A19",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Wattage,9,,Color Temperature,2700,,Quantity,4,,Base Type,A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,6,Lighting,,,1515806,LB-1102,A19 LED BULB 9 WATT 2700K DIM,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Signify North America,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LB-1102,,Lighting,"UNRESOLVED — needs manual review, Lighting, LB-1102",LIGHTING LB-1102 9 WATTAGE 2700 COLOR TE,"UNRESOLVED — needs manual review LB-1102 Lighting, 9","UNRESOLVED — needs manual review Lighting, LB-1102, 9, 2700, A19",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Wattage,9,,Color Temperature,2700,,Base Type,A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,7,Lighting,,,1515807,LB-1103,A-19 LED 800LM SOFT WHITE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Philips Lighting,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LB-1103,,Lighting,"UNRESOLVED — needs manual review, Lighting, LB-1103",LIGHTING LB-1103 800 LUMENS WHITE COLOR,"UNRESOLVED — needs manual review LB-1103 Lighting, White","UNRESOLVED — needs manual review Lighting, LB-1103, 800, White","Lighting, White",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Lumens,800,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,8,Lighting,,,1515808,LB-2201,4FT LED FLAT PANEL 40W 4000K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Signify NA,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LB-2201,,Lighting,"UNRESOLVED — needs manual review, Lighting, LB-2201",LIGHTING LB-2201 4 LENGTH 40 WATTAGE,"UNRESOLVED — needs manual review LB-2201 Lighting, 40","UNRESOLVED — needs manual review Lighting, LB-2201, 4, 40, 4000, 4",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Length,4,,Wattage,40,,Color Temperature,4000,,Beam Distance,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,9,Lighting,,,1515809,LB-2202,LED FLAT PANEL 2X4 40W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Signify North America,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LB-2202,,Lighting,"UNRESOLVED — needs manual review, Lighting, LB-2202",LIGHTING LB-2202 40 WATTAGE,"UNRESOLVED — needs manual review LB-2202 Lighting, 40","UNRESOLVED — needs manual review Lighting, LB-2202, 40",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Wattage,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
