row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
0,LEV-2741,LEV-2741 DECORA GFCI 15A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > GFCI Receptacles,False,llm-classified
1,DEW-2837,DEW-2837 20V DRILL DRIVER KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Drill Drivers,False,llm-classified
2,EAT-2502,EAT-2502 EATON 1/2IN BALL VLV BRS FIP,,,,Eaton Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corp', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
3,WTS-2470,WTS-2470 3/8 CPLG BRS 150#,,,,Watts Regulator Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts Regulator Co', '_distributor_code': None, '_distributor_cluster': 'Watts Regulator Co'}",Plumbing > Fittings & Valves > Pipe Couplings,False,llm-classified
4,EGO-2932,EGO-2932 40V CORDLESS STRING TRIMMER,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Lawn & Garden > Outdoor Power Equipment > String Trimmers,False,llm-classified
5,GEA-2345,GEA-2345 FRENCH DOOR REFRIGERATOR 23 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
6,DEW-2619,DEW-2619 18V RECIP SAW KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
7,WHL-2578,WHL-2578 TOP CONTROL DISHWASHER 41 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
8,NBC-2528,NBC-2528 3/4IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe & Fittings > Copper Elbows,False,llm-classified
9,SW-2565,SW-2565 12/2 NM-B ROMEX 250FT,,,,Southwire Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Co.', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Romex Cable,False,llm-classified
