row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
0,AB-3301,3M CUBITRON II 60GRIT 4.5IN CUT-OFF WHL,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Uncategorized,False,rule-based-fallback
1,AB-3302,60 GRT CUTOFF DISC 4-1/2IN,,,,3M Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Co.', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Uncategorized,False,rule-based-fallback
2,AB-4401,7IN GRINDING WHL A24 TYPE 27,,,,Norton Abrasives,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Norton Abrasives', '_distributor_code': None, '_distributor_cluster': 'Norton Abrasives'}",Abrasives,False,rule-based-fallback
3,AB-4402,GRIND WHEEL 7 IN TYPE27 A24,,,,Norton Abr.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Norton Abr.', '_distributor_code': None, '_distributor_cluster': 'Norton Abr.'}",Uncategorized,False,rule-based-fallback
4,AB-5501,80GRIT SANDING BELT 3X21IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives,False,rule-based-fallback
5,LB-1101,LED A19 9W 2700K DIMMABLE 4PK,,,,Signify NA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Signify NA', '_distributor_code': None, '_distributor_cluster': 'Signify NA'}",Lighting,False,rule-based-fallback
6,LB-1102,A19 LED BULB 9 WATT 2700K DIM,,,,Signify North America,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Signify North America', '_distributor_code': None, '_distributor_cluster': 'Signify North America'}",Lighting,False,rule-based-fallback
7,LB-1103,A-19 LED 800LM SOFT WHITE,,,,Philips Lighting,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Philips Lighting', '_distributor_code': None, '_distributor_cluster': 'Philips Lighting'}",Lighting,False,rule-based-fallback
8,LB-2201,4FT LED FLAT PANEL 40W 4000K,,,,Signify NA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Signify NA', '_distributor_code': None, '_distributor_cluster': 'Signify NA'}",Lighting,False,rule-based-fallback
9,LB-2202,LED FLAT PANEL 2X4 40W,,,,Signify North America,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Signify North America', '_distributor_code': None, '_distributor_cluster': 'Signify North America'}",Lighting,False,rule-based-fallback
