Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf
AB-3301,3M CUBITRON II 60GRIT 4.5IN CUT-OFF WHL,,,,3M Company
AB-3302,60 GRT CUTOFF DISC 4-1/2IN,,,,3M Co.
AB-4401,7IN GRINDING WHL A24 TYPE 27,,,,Norton Abrasives
AB-4402,GRIND WHEEL 7 IN TYPE27 A24,,,,Norton Abr.
AB-5501,80GRIT SANDING BELT 3X21IN,,,,3M Company
LB-1101,LED A19 9W 2700K DIMMABLE 4PK,,,,Signify NA
LB-1102,A19 LED BULB 9 WATT 2700K DIM,,,,Signify North America
LB-1103,A-19 LED 800LM SOFT WHITE,,,,Philips Lighting
LB-2201,4FT LED FLAT PANEL 40W 4000K,,,,Signify NA
LB-2202,LED FLAT PANEL 2X4 40W,,,,Signify North America
FA-6601,1/4-20 X 1IN HEX CAP SCR ZN GR5,,,,Fastenal Company
FA-6602,1/4-20X1 HHCS ZINC GRADE 5,,,,Fastenal Co
FA-7701,16D COMMON NAIL 3-1/2IN 5LB BOX,,,,Grip-Rite
FA-7702,3-1/2IN 16D NAIL BRIGHT,,,,Grip Rite Inc
EL-8801,12/2 NM-B ROMEX 250FT,,,,Southwire Company
EL-8802,12-2 W/G ROMEX WIRE 250',,,,Southwire Co.
EL-9901,GFCI OUTLET 20A 125V TR WHT,,,,Leviton Mfg
EL-9902,20AMP GFCI RECEPT TAMPER RESIST,,,,Leviton
EL-9903,DECORA ROCKER SWITCH 15A WHT,,,,Leviton Manufacturing
HV-1001,16X25X1 MERV11 PLEATED FILTER,,,,Honeywell Intl
HV-1002,PLEATED AIR FILTR 16X25X1 M11,,,,Honeywell International
SF-2001,SAFETY GLASSES CLR ANTI-FOG ANSI,,,,3M Company
SF-2002,ANSI Z87.1 CLEAR SAFETY GLASSES,,,,3M Co.
SF-3001,NITRILE GLOVES PF LG 100CT,,,,Ansell Ltd
SF-3002,DISP NITRILE GLOVE LARGE 100PK,,,,Ansell Limited
PT-4001,20V MAX CORDLESS DRILL DRIVER KIT,,,,DEWALT Industrial
PT-4002,DRILL DRIVER 20V KIT W/ BATTERY,,,,DeWalt Ind. Tool
PT-5001,7-1/4IN CIRC SAW 15A CORDED,,,,Makita USA
PT-5002,CIRCULAR SAW 7.25IN 15AMP,,,,Makita U.S.A. Inc
HT-6001,10IN ADJ WRENCH CHROME VANADIUM,,,,Klein Tools
HT-6002,ADJUSTABLE WRENCH 10IN CR-V,,,,Klein Tools Inc
LG-7001,40V CORDLESS STRING TRIMMER,,,,EGO Power Plus
LG-7002,STRING TRIMMER 40 VOLT CORDLESS,,,,EGO Power+
AU-8001,12V AGM BATTERY GRP 35 650CCA,,,,Interstate Batteries
AU-8002,GRP35 AGM BATT 650 CCA,,,,Interstate Battery Sys
BM-9001,1/2IN OSB SUBFLR 4X8 SHEET,,,,Georgia-Pacific
BM-9002,OSB SHEATHING 1/2 IN 4X8,,,,Georgia Pacific Corp
JN-1201,MICROFIBER MOP PAD 18IN,,,,Rubbermaid Comm
JN-1202,18IN MICROFIBER FLAT MOP,,,,Rubbermaid Commercial
KDFM404KPS,KDFM404KPS Dishwasher SS,-- Unbranded --,,,Appliance Dealers Cooperative (APPDE)
UNK-9999,,,,,ABC Supply Co
